Object_Type,Accuracy_Vel,Accuracy_Location,Accuracy_Yaw,Accuracy_Width,Accuracy_Length,Accuracy_Height
car,1.419436634,0.482720159,0.091491932,0.021,0.021,0.021
truck,1.43459644,0.622349957,0.104025073,0.065,0.065,0.065
motorcycle,2.513336367,0.527401695,0.642950152,0.016,0.016,0.016
bike,0.744426295,0.564104384,1.303446703,0.28,0.28,0.28
pedestrian,0.706127836,0.556125539,1.586695698,0.005,0.005,0.005
