Object_Type,Accuracy_Location,Accuracy_Yaw,Accuracy_Vel,Accuracy_Length,Accuracy_Width,Accuracy_Height
car,0.156542,3.088614938,0.204562,0.300395,0.1422,0.146948
truck,0.242003,2.935537804,0.18387,0.62748,0.196486,0.224154
motorcycle,0.174625,7.442034209,0.310305,0.250365,0.124326,0.126669
bike,0.172047,9.78165007,0.176279,0.164872,0.109118,0.113988
pedestrian,0.110815,12.74716503,0.118911,0.146782,0.140461,0.131172
